# eigenvalues
# kx ky  E
0 0 2.7674587045946e-05
0 0 0.0021371153287532
0 1 0.002235627884897
0 1 0.0023508160011206
0 2 0.0022648752243236
0 2 0.0023715000348008
0 3 0.0022356278848881
0 3 0.0023508159998073
1 0 0.002246367920519
1 0 0.0022697143525881
1 1 0.0022782635996488
1 1 0.0023626549763886
1 2 0.0023372475039495
1 2 0.0032219171496245
1 3 0.0022782635977666
1 3 0.0023626549868896
2 0 2.7674587046044e-05
2 0 0.002137115328787
2 1 0.002235627884895
2 1 0.0023508160069317
2 2 0.0022648752254487
2 2 0.0023715000260107
2 3 0.0022356278849342
2 3 0.0023508160019482
3 0 0.0022463679184548
3 0 0.0022697143465606
3 1 0.0022782635964109
3 1 0.0023626549787612
3 2 0.0023372475039472
3 2 0.003221917139785
3 3 0.0022782635968374
3 3 0.002362654980841
4 0 2.7674587046064e-05
4 0 0.0021371153289864
4 1 0.0022356278848896
4 1 0.0023508160106372
4 2 0.0022648752240405
4 2 0.0023715000319959
4 3 0.0022356278848891
4 3 0.0023508160063695
5 0 0.0022463679066552
5 0 0.002269714357801
5 1 0.0022782635966778
5 1 0.002362654979191
5 2 0.0023372475039476
5 2 0.0032219171493743
5 3 0.0022782635973134
5 3 0.002362654991292
