# eigenvalues
# kx ky  E
0 0 1.0168086717729e-06
0 0 0.00043146177544204
0 1 0.00044203529387934
0 1 0.00044834383380778
0 2 0.00045121335589629
0 2 0.00045703906820539
0 3 0.00044203529417086
0 3 0.00044834383509387
1 0 0.00046331512089024
1 0 0.00046859069354302
1 1 0.00044044530404741
1 1 0.00044885151833099
1 2 0.0004430958621819
1 2 0.00053802026468424
1 3 0.00044044530407848
1 3 0.00044885151766269
2 0 1.0168086717703e-06
2 0 0.00043146177604558
2 1 0.00044203529427406
2 1 0.00044834383450838
2 2 0.00045121335490307
2 2 0.00045703906862822
2 3 0.00044203529388701
2 3 0.00044834383364695
3 0 0.00046331512124639
3 0 0.00046859069490141
3 1 0.00044044530312247
3 1 0.00044885151736045
3 2 0.00044309586197656
3 2 0.00053802026464163
3 3 0.00044044530297507
3 3 0.00044885151820207
4 0 1.0168086717643e-06
4 0 0.00043146177694356
4 1 0.00044203529453186
4 1 0.00044834383476989
4 2 0.00045121335499869
4 2 0.00045703906936729
4 3 0.00044203529399104
4 3 0.00044834383358298
5 0 0.00046331512069036
5 0 0.00046859069493677
5 1 0.00044044530376407
5 1 0.00044885151773773
5 2 0.00044309586199884
5 2 0.0005380202639203
5 3 0.0004404453030064
5 3 0.0004488515178692
