# eigenvalues
# kx ky  E
0 0 9.9022735875607e-07
0 0 0.00043869001716807
0 1 0.00044067345833159
0 1 0.00044376453129154
0 2 0.00044725969570292
0 2 0.00045632893828453
0 3 0.00044067345824093
0 3 0.00044376453388665
1 0 0.00045194194295458
1 0 0.00045830696438613
1 1 0.00043373667295254
1 1 0.00043654683103059
1 2 0.00044044181869189
1 2 0.00055428776414922
1 3 0.00043373667354764
1 3 0.00043654683074954
2 0 9.9022735874011e-07
2 0 0.00043869001761291
2 1 0.00044067345778041
2 1 0.00044376453267913
2 2 0.00044725969443547
2 2 0.0004563289374273
2 3 0.00044067345606535
2 3 0.00044376453414056
3 0 0.0004519419429585
3 0 0.00045830696408253
3 1 0.00043373667353266
3 1 0.00043654683083724
3 2 0.00044044181865468
3 2 0.0005542877620184
3 3 0.000433736673972
3 3 0.00043654683023395
4 0 9.9022735875589e-07
4 0 0.00043869001551183
4 1 0.00044067345886709
4 1 0.00044376453138756
4 2 0.00044725969356053
4 2 0.00045632893728999
4 3 0.00044067345746168
4 3 0.00044376453135423
5 0 0.00045194194297487
5 0 0.0004583069650118
5 1 0.00043373667332235
5 1 0.0004365468326471
5 2 0.0004404418186559
5 2 0.00055428776377619
5 3 0.00043373667198395
5 3 0.00043654683299769
