# eigenvalues
# kx ky  E
0 0 1.0931543627028e-07
0 0 0.00013815788075221
0 1 0.00014552344056192
0 1 0.00015275332950137
0 2 0.00014820471800729
0 2 0.00015415660779343
0 3 0.00014552344056296
0 3 0.00015275332893337
1 0 0.00014542074876333
1 0 0.0001467733617343
1 1 0.00014755963411626
1 1 0.00015321861958687
1 2 0.00015147741657732
1 2 0.00021039996740152
1 3 0.00014755963408576
1 3 0.00015321861999164
2 0 1.0931543627402e-07
2 0 0.00013815788156419
2 1 0.00014552344056259
2 1 0.00015275332944615
2 2 0.00014820471722819
2 2 0.00015415660733147
2 3 0.00014552344056349
2 3 0.00015275332933323
3 0 0.00014542074881678
3 0 0.00014677336174318
3 1 0.00014755963408395
3 1 0.00015321861958092
3 2 0.00015147741657748
3 2 0.0002103999678026
3 3 0.00014755963468576
3 3 0.0001532186198241
4 0 1.0931543627628e-07
4 0 0.00013815788116946
4 1 0.00014552344056207
4 1 0.00015275332943129
4 2 0.00014820471725362
4 2 0.0001541566072872
4 3 0.00014552344056014
4 3 0.00015275332964513
5 0 0.00014542074970807
5 0 0.0001467733610368
5 1 0.00014755963407824
5 1 0.00015321861998907
5 2 0.00015147741657735
5 2 0.00021039996793606
5 3 0.00014755963407282
5 3 0.0001532186194001
