# eigenvalues
# kx ky  E
0 0 1.0536176203936e-06
0 0 0.00043009020523684
0 1 0.0004486546627451
0 1 0.00047045861577899
0 2 0.00045683568225342
0 2 0.00047496490426427
0 3 0.0004486546627537
0 3 0.00047045861569435
1 0 0.00045008908993959
1 0 0.00045072138828171
1 1 0.00045117351513885
1 1 0.00046469788458888
1 2 0.00046381608071995
1 2 0.00063475648827051
1 3 0.00045117351492489
1 3 0.00046469788351324
2 0 1.0536176203963e-06
2 0 0.00043009020458649
2 1 0.00044865466274147
2 1 0.00047045861530985
2 2 0.00045683568154091
2 2 0.00047496490379359
2 3 0.00044865466274189
2 3 0.00047045861417492
3 0 0.00045008908787424
3 0 0.00045072138775488
3 1 0.00045117351484375
3 1 0.00046469788384043
3 2 0.00046381608071966
3 2 0.00063475648926321
3 3 0.00045117351478585
3 3 0.00046469788477634
4 0 1.0536176204118e-06
4 0 0.00043009020518772
4 1 0.0004486546627472
4 1 0.00047045861439854
4 2 0.00045683568192367
4 2 0.00047496490411317
4 3 0.00044865466274199
4 3 0.00047045861418214
5 0 0.00045008908819486
5 0 0.00045072138721444
5 1 0.00045117351645293
5 1 0.00046469788430843
5 2 0.00046381608071995
5 2 0.00063475648797874
5 3 0.00045117351479535
5 3 0.00046469788292669
