# eigenvalues
# kx ky  E
0 0 2.6543328592844e-05
0 0 0.0021211478905255
0 1 0.0022025579514383
0 1 0.0023121448481578
0 2 0.0022327771301293
0 2 0.0023337020436981
0 3 0.0022025579514392
0 3 0.0023121448416621
1 0 0.0022192806104195
1 0 0.0022226331067921
1 1 0.002220029841502
1 1 0.002282545350558
1 2 0.0022813134572518
1 2 0.0030999620799011
1 3 0.002220029840581
1 3 0.0022825453547222
2 0 2.6543328592829e-05
2 0 0.0021211477517817
2 1 0.0022025579514608
2 1 0.0023121448459203
2 2 0.0022327771316747
2 2 0.0023337020400102
2 3 0.0022025579514373
2 3 0.002312144851013
3 0 0.0022192806075232
3 0 0.0022226331153821
3 1 0.0022200298408568
3 1 0.0022825453502265
3 2 0.0022813134572541
3 2 0.0030999620785597
3 3 0.0022200298440984
3 3 0.0022825453572866
4 0 2.6543328592816e-05
4 0 0.0021211477483677
4 1 0.0022025579515022
4 1 0.0023121448475547
4 2 0.0022327771328158
4 2 0.0023337020425782
4 3 0.0022025579514533
4 3 0.0023121448415536
5 0 0.0022192806181281
5 0 0.0022226331066075
5 1 0.0022200298427458
5 1 0.002282545356809
5 2 0.0022813134572514
5 2 0.00309996206443
5 3 0.0022200298454208
5 3 0.0022825453610024
