# eigenvalues
# kx ky  E
0 0 2.8432369207642e-05
0 0 0.0021559043469346
0 1 0.0022591819896693
0 1 0.0023767548727921
0 2 0.0022870101545001
0 2 0.0023960527639999
0 3 0.002259181989707
0 3 0.0023767548791935
1 0 0.0022655312789826
1 0 0.0023053853424809
1 1 0.0023166587088461
1 1 0.0024138693759669
1 2 0.0023729827258567
1 2 0.00329469101976
1 3 0.0023166587089374
1 3 0.0024138693848502
2 0 2.8432369207656e-05
2 0 0.0021559043423191
2 1 0.0022591819896746
2 1 0.0023767548752603
2 2 0.002287010150655
2 2 0.0023960527740224
2 3 0.0022591819897502
2 3 0.0023767548855578
3 0 0.0022655312775521
3 0 0.0023053853329901
3 1 0.002316658709042
3 1 0.0024138693789772
3 2 0.0023729827258571
3 2 0.0032946910409479
3 3 0.002316658708886
3 3 0.0024138693866347
4 0 2.8432369207628e-05
4 0 0.0021559043445659
4 1 0.0022591819897109
4 1 0.0023767548724277
4 2 0.0022870101562387
4 2 0.0023960527653678
4 3 0.0022591819896802
4 3 0.0023767548787553
5 0 0.0022655312796238
5 0 0.0023053853331384
5 1 0.00231665870924
5 1 0.0024138693898511
5 2 0.0023729827258555
5 2 0.0032946910242362
5 3 0.0023166587102611
5 3 0.0024138693847392
