# eigenvalues
# kx ky  E
0 0 2.5160776168701e-05
0 0 0.0021356637902541
0 1 0.0021755420098369
0 1 0.0022064968102107
0 2 0.0021950916107421
0 2 0.0022466483490792
0 3 0.0021755420092293
0 3 0.0022064968094779
1 0 0.0022680873516385
1 0 0.0022820546880981
1 1 0.0021509921170545
1 1 0.0021787459484879
1 2 0.0021693688152743
1 2 0.0026726145197222
1 3 0.0021509921236274
1 3 0.0021787459449071
2 0 2.5160776168723e-05
2 0 0.0021356637873167
2 1 0.0021755420094234
2 1 0.0022064968029052
2 2 0.0021950916099578
2 2 0.0022466483423557
2 3 0.0021755420099034
2 3 0.0022064968033321
3 0 0.0022680873507247
3 0 0.0022820546728708
3 1 0.0021509921282344
3 1 0.0021787459456503
3 2 0.0021693688152184
3 2 0.0026726145150396
3 3 0.0021509921149783
3 3 0.0021787459395769
4 0 2.5160776168724e-05
4 0 0.0021356637935307
4 1 0.0021755420093021
4 1 0.0022064968074564
4 2 0.0021950916238222
4 2 0.0022466483504187
4 3 0.0021755420099029
4 3 0.00220649680999
5 0 0.0022680873360068
5 0 0.0022820546907966
5 1 0.0021509921176934
5 1 0.0021787459453196
5 2 0.0021693688151524
5 2 0.0026726145090886
5 3 0.0021509921231854
5 3 0.0021787459470962
