# eigenvalues
# kx ky  E
0 0 1.1031916858523e-06
0 0 0.00043396968416117
0 1 0.00045724302292686
0 1 0.00048046722348131
0 2 0.00046478523550109
0 2 0.00048462439938033
0 3 0.00045724302292324
0 3 0.00048046722338067
1 0 0.00045703844698074
1 0 0.00046349511630287
1 1 0.00046606606071243
1 1 0.00048533625635213
1 2 0.00047792374292093
1 2 0.00066602626227115
1 3 0.00046606606069577
1 3 0.00048533625569469
2 0 1.1031916858527e-06
2 0 0.00043396968334215
2 1 0.00045724302294841
2 1 0.0004804672232213
2 2 0.00046478523369369
2 2 0.00048462439885716
2 3 0.00045724302292536
2 3 0.00048046722170271
3 0 0.00045703844636092
3 0 0.000463495114927
3 1 0.00046606606074336
3 1 0.00048533625641873
3 2 0.00047792374292107
3 2 0.00066602626107315
3 3 0.00046606606079004
3 3 0.00048533625615743
4 0 1.1031916858403e-06
4 0 0.0004339696832024
4 1 0.00045724302292408
4 1 0.00048046722230572
4 2 0.00046478523423282
4 2 0.00048462439881075
4 3 0.00045724302292391
4 3 0.00048046722237442
5 0 0.00045703844604103
5 0 0.00046349511511437
5 1 0.00046606606118661
5 1 0.00048533625750561
5 2 0.00047792374292108
5 2 0.00066602626244397
5 3 0.0004660660606837
5 3 0.00048533625540443
