# eigenvalues
# kx ky  E
0 0 2.475710309015e-05
0 0 0.0021668863433886
0 1 0.0021667668098397
0 1 0.0022212081352692
0 2 0.0021843403099842
0 2 0.0022594875308929
0 3 0.0021667668098958
0 3 0.002221208135053
1 0 0.0021851499379644
1 0 0.0022247368151681
1 1 0.0021354922976677
1 1 0.0021437197334579
1 2 0.0021779791404697
1 2 0.0028114396865656
1 3 0.0021354922973901
1 3 0.0021437197366385
2 0 2.4757103090195e-05
2 0 0.0021668863413977
2 1 0.0021667668098682
2 1 0.002221208129994
2 2 0.0021843403152275
2 2 0.0022594875322294
2 3 0.0021667668097822
2 3 0.0022212081342854
3 0 0.0021851499383311
3 0 0.0022247368139155
3 1 0.0021354922947703
3 1 0.0021437197297201
3 2 0.0021779791404381
3 2 0.002811439680199
3 3 0.0021354923020476
3 3 0.0021437197203709
4 0 2.4757103090209e-05
4 0 0.0021668863424285
4 1 0.0021667668098538
4 1 0.0022212081273209
4 2 0.0021843403198527
4 2 0.0022594875303823
4 3 0.0021667668098158
4 3 0.002221208135194
5 0 0.0021851499368925
5 0 0.0022247368161801
5 1 0.0021354922961338
5 1 0.0021437197319508
5 2 0.0021779791404723
5 2 0.0028114396910236
5 3 0.0021354923086239
5 3 0.0021437197227038
