# eigenvalues
# kx ky  E
0 0 1.069236654892e-07
0 0 0.00013764044683748
0 1 0.00014415302244959
0 1 0.00015114242277307
0 2 0.00014695023361203
0 2 0.00015260310484889
0 3 0.00014415302244903
0 3 0.00015114242270966
1 0 0.00014443770219181
1 0 0.00014461573308376
1 1 0.00014516817212065
1 1 0.0001498849979338
1 2 0.00014921288512201
1 2 0.0002053026382081
1 3 0.00014516817220091
1 3 0.00014988499779605
2 0 1.0692366548571e-07
2 0 0.0001376404464517
2 1 0.00014415302245381
2 1 0.00015114242282901
2 2 0.00014695023283529
2 2 0.00015260310445813
2 3 0.000144153022451
2 3 0.00015114242261987
3 0 0.00014443770284626
3 0 0.00014461573278144
3 1 0.00014516817205563
3 1 0.00014988499761685
3 2 0.00014921288512195
3 2 0.00020530263788844
3 3 0.00014516817207746
3 3 0.00014988499753323
4 0 1.0692366548599e-07
4 0 0.00013764044647467
4 1 0.00014415302245342
4 1 0.00015114242287631
4 2 0.00014695023273781
4 2 0.00015260310430417
4 3 0.00014415302244911
4 3 0.00015114242259769
5 0 0.00014443770273939
5 0 0.00014461573236649
5 1 0.00014516817210708
5 1 0.00014988499757874
5 2 0.00014921288512197
5 2 0.00020530263837083
5 3 0.0001451681720341
5 3 0.00014988499775561
