# eigenvalues
# kx ky  E
0 0 2.5613314630868e-05
0 0 0.0021241190504957
0 1 0.0021786503670999
0 1 0.002281487946517
0 2 0.0022072619502858
0 2 0.0023002236773585
0 3 0.002178650367095
0 3 0.0022814879441372
1 0 0.0021852256872703
1 0 0.0022112495981256
1 1 0.0021727480228613
1 1 0.0022137213345935
1 2 0.0022323644736812
1 2 0.0029817156518066
1 3 0.0021727480316739
1 3 0.0022137213406176
2 0 2.5613314630896e-05
2 0 0.002124119051342
2 1 0.0021786503671594
2 1 0.0022814879363081
2 2 0.0022072619530406
2 2 0.0023002236796439
2 3 0.0021786503671378
2 3 0.0022814879410974
3 0 0.0021852256837353
3 0 0.0022112495874845
3 1 0.0021727480140133
3 1 0.0022137213325705
3 2 0.0022323644736788
3 2 0.00298171564431
3 3 0.0021727480191258
3 3 0.0022137213338857
4 0 2.5613314630928e-05
4 0 0.0021241190519938
4 1 0.0021786503671118
4 1 0.0022814879449902
4 2 0.0022072619489716
4 2 0.0023002236738336
4 3 0.002178650367099
4 3 0.0022814879362815
5 0 0.0021852256873635
5 0 0.0022112495966875
5 1 0.0021727480166772
5 1 0.0022137213380567
5 2 0.0022323644736802
5 2 0.002981715650397
5 3 0.0021727480173583
5 3 0.0022137213298992
