# eigenvalues
# kx ky  E
0 0 1.0283298582772e-07
0 0 0.00013796237370541
0 1 0.00014203720003565
0 1 0.00014846858410596
0 2 0.00014488658241805
0 2 0.00014978479847637
0 3 0.0001420372000357
0 3 0.00014846858463907
1 0 0.00014146765743685
1 0 0.00014343323571039
1 1 0.00014119185857206
1 1 0.00014406822210257
1 2 0.00014521972435428
1 2 0.00019541480070183
1 3 0.00014119185926205
1 3 0.00014406822195338
2 0 1.0283298581768e-07
2 0 0.00013796237314376
2 1 0.00014203720003579
2 1 0.00014846858415991
2 2 0.00014488658217085
2 2 0.00014978479822894
2 3 0.00014203720003779
2 3 0.00014846858479794
3 0 0.00014146765673608
3 0 0.00014343323532808
3 1 0.00014119185839008
3 1 0.00014406822226197
3 2 0.0001452197243542
3 2 0.00019541480118817
3 3 0.00014119185833814
3 3 0.00014406822218405
4 0 1.0283298582415e-07
4 0 0.0001379623730232
4 1 0.00014203720003608
4 1 0.00014846858461768
4 2 0.00014488658199077
4 2 0.00014978479785969
4 3 0.00014203720003602
4 3 0.0001484685846102
5 0 0.00014146765689232
5 0 0.00014343323555538
5 1 0.00014119185863061
5 1 0.00014406822219382
5 2 0.00014521972435413
5 2 0.00019541480068679
5 3 0.0001411918583534
5 3 0.00014406822219014
