# eigenvalues
# kx ky  E
0 0 2.5313992091928e-05
0 0 0.0021305137788403
0 1 0.0021722021713949
0 1 0.0022723903563154
0 2 0.0021991967176984
0 2 0.0022883039158816
0 3 0.0021722021713925
0 3 0.0022723903538894
1 0 0.0021778527832933
1 0 0.0022107204582656
1 1 0.0021581631394644
1 1 0.0021907803449564
1 2 0.0022155353967034
1 2 0.0029365614713037
1 3 0.0021581631433623
1 3 0.0021907803416327
2 0 2.5313992091847e-05
2 0 0.0021305137737174
2 1 0.0021722021713924
2 1 0.0022723903654313
2 2 0.0021991967180979
2 2 0.0022883039124501
2 3 0.0021722021713997
2 3 0.0022723903565844
3 0 0.0021778527822607
3 0 0.0022107204574591
3 1 0.0021581631423417
3 1 0.002190780351799
3 2 0.002215535396685
3 2 0.0029365614755805
3 3 0.0021581631523112
3 3 0.0021907803447035
4 0 2.5313992091947e-05
4 0 0.0021305137763412
4 1 0.0021722021713926
4 1 0.0022723903560692
4 2 0.0021991967198248
4 2 0.0022883039195155
4 3 0.0021722021713927
4 3 0.0022723903587881
5 0 0.0021778527815797
5 0 0.0022107204502623
5 1 0.0021581631421844
5 1 0.0021907803428669
5 2 0.0022155353966844
5 2 0.0029365614731302
5 3 0.0021581631406752
5 3 0.0021907803490856
