# eigenvalues
# kx ky  E
0 0 1.0849736069871e-07
0 0 0.00013793461761275
0 1 0.00014504613595484
0 1 0.00015220074572212
0 2 0.00014777121232284
0 2 0.00015362917904189
0 3 0.00014504613594436
0 3 0.00015220074593566
1 0 0.00014506106251503
1 0 0.00014602020408971
1 1 0.00014673959159986
1 1 0.00015208442750163
1 2 0.00015070743869681
1 2 0.00020869780805919
1 3 0.00014673959156671
1 3 0.00015208442767251
2 0 1.0849736070474e-07
2 0 0.00013793461733602
2 1 0.00014504613594549
2 1 0.00015220074574275
2 2 0.00014777121227522
2 2 0.00015362917840835
2 3 0.00014504613594471
2 3 0.00015220074572447
3 0 0.00014506106304181
3 0 0.00014602020416535
3 1 0.00014673959152262
3 1 0.0001520844274588
3 2 0.00015070743869691
3 2 0.00020869780882042
3 3 0.00014673959149743
3 3 0.00015208442744749
4 0 1.0849736070113e-07
4 0 0.00013793461774834
4 1 0.00014504613595926
4 1 0.00015220074589753
4 2 0.00014777121222812
4 2 0.00015362917893644
4 3 0.00014504613594423
4 3 0.00015220074602544
5 0 0.00014506106257572
5 0 0.00014602020423071
5 1 0.00014673959156836
5 1 0.0001520844276509
5 2 0.00015070743869679
5 2 0.00020869780877003
5 3 0.00014673959152406
5 3 0.00015208442811137
