# eigenvalues
# kx ky  E
0 0 2.5775830672859e-05
0 0 0.0021220703967456
0 1 0.0021902494665488
0 1 0.0022123806354474
0 2 0.0022116685293083
0 2 0.0022539037279712
0 3 0.0021902494617501
0 3 0.0022123806430133
1 0 0.0022866604539732
1 0 0.0023146442388581
1 1 0.0021808612260519
1 1 0.0022259704211002
1 2 0.0021824894895949
1 2 0.0026298991320336
1 3 0.002180861210677
1 3 0.0022259704337201
2 0 2.5775830672919e-05
2 0 0.0021220703967042
2 1 0.0021902494574675
2 1 0.0022123806451446
2 2 0.0022116685245146
2 2 0.0022539037233521
2 3 0.0021902494568527
2 3 0.002212380643703
3 0 0.0022866604374917
3 0 0.002314644246151
3 1 0.0021808612177779
3 1 0.0022259704333468
3 2 0.0021824894897089
3 2 0.0026298991329939
3 3 0.0021808612123839
3 3 0.0022259704347487
4 0 2.5775830672811e-05
4 0 0.0021220703991962
4 1 0.0021902494584662
4 1 0.0022123806478016
4 2 0.0022116685362094
4 2 0.0022539037229595
4 3 0.0021902494580743
4 3 0.0022123806446053
5 0 0.0022866604361268
5 0 0.002314644248283
5 1 0.0021808612128222
5 1 0.0022259704344264
5 2 0.0021824894896349
5 2 0.0026298991303123
5 3 0.0021808612108235
5 3 0.0022259704280948
