# eigenvalues
# kx ky  E
0 0 1.013855191393e-06
0 0 0.00043183399422095
0 1 0.00044270321008428
0 1 0.00046277474195909
0 2 0.00045077048077392
0 2 0.00046653344881389
0 3 0.00044270321008547
0 3 0.00046277474188647
1 0 0.00044155100082232
1 0 0.00044831222473346
1 1 0.00043962096549353
1 1 0.00044755210724206
1 2 0.00045190200451056
1 2 0.00060469698418018
1 3 0.00043962096448273
1 3 0.00044755211040172
2 0 1.0138551913769e-06
2 0 0.00043183399491774
2 1 0.00044270321008715
2 1 0.0004627747430821
2 2 0.00045077047940187
2 2 0.00046653344846732
2 3 0.00044270321008321
2 3 0.00046277474264952
3 0 0.00044155100244837
3 0 0.00044831222295888
3 1 0.00043962096539062
3 1 0.00044755210968702
3 2 0.00045190200451168
3 2 0.00060469698566901
3 3 0.00043962096363631
3 3 0.00044755210874938
4 0 1.0138551913929e-06
4 0 0.00043183399498341
4 1 0.00044270321008263
4 1 0.00046277474243748
4 2 0.00045077047924607
4 2 0.00046653344793859
4 3 0.00044270321008339
4 3 0.00046277474233841
5 0 0.00044155100210284
5 0 0.00044831222317646
5 1 0.00043962096359388
5 1 0.00044755210916663
5 2 0.00045190200451073
5 2 0.00060469698424807
5 3 0.00043962096317187
5 3 0.00044755210999587
