# eigenvalues
# kx ky  E
0 0 9.9936589122801e-07
0 0 0.00043475837578486
0 1 0.00044101649222601
0 1 0.0004607005555632
0 2 0.00044861153214757
0 2 0.00046294070315957
0 3 0.00044101649115243
0 3 0.0004603118802933
1 0 0.00043998023167606
1 0 0.0004488504439413
1 1 0.00043576595273281
1 1 0.00044102579282496
1 2 0.00044719018203528
1 2 0.00059069010887871
1 3 0.0004357659563587
1 3 0.00044102579326798
2 0 9.9936589122715e-07
2 0 0.00043475837656798
2 1 0.00044101649115244
2 1 0.00046031187929267
2 2 0.00044861153122829
2 2 0.00046294070292586
2 3 0.00044101649115242
2 3 0.00046031188048809
3 0 0.00043998023306357
3 0 0.00044885044397606
3 1 0.00043576595424966
3 1 0.00044102579280839
3 2 0.00044719018203492
3 2 0.00059069010722017
3 3 0.00043576595235106
3 3 0.00044102579313431
4 0 9.993658912225e-07
4 0 0.00043475837763338
4 1 0.00044101649115244
4 1 0.0004603118816819
4 2 0.0004486115317431
4 2 0.00046294070311299
4 3 0.00044101649115244
4 3 0.00046031188070997
5 0 0.00043998023143601
5 0 0.00044885044480095
5 1 0.00043576595277356
5 1 0.00044102579209306
5 2 0.00044719018203635
5 2 0.00059069010902771
5 3 0.00043576595381872
5 3 0.00044102579386929
