# eigenvalues
# kx ky  E
0 0 2.5183118660512e-05
0 0 0.0021348057971546
0 1 0.0021697544673308
0 1 0.0022686929932287
0 2 0.002195689327962
0 2 0.0022827212606288
0 3 0.002169754467332
0 3 0.0022686930006266
1 0 0.0021757913270617
1 0 0.0022113940755598
1 1 0.0021520196767713
1 1 0.0021805184407282
1 2 0.0022078404050857
1 2 0.0029145749259774
1 3 0.0021520196798377
1 3 0.0021805184405666
2 0 2.5183118660449e-05
2 0 0.0021348057992363
2 1 0.002169754467331
2 1 0.0022686929940234
2 2 0.0021956893209883
2 2 0.0022827212580477
2 3 0.0021697544673326
2 3 0.0022686930053171
3 0 0.0021757913230188
3 0 0.0022113940713048
3 1 0.0021520196784394
3 1 0.0021805184468376
3 2 0.0022078404050838
3 2 0.0029145749226923
3 3 0.0021520196812597
3 3 0.0021805184302986
4 0 2.5183118660449e-05
4 0 0.0021348057975524
4 1 0.0021697544673308
4 1 0.0022686929931322
4 2 0.0021956893189408
4 2 0.0022827212582149
4 3 0.0021697544673307
4 3 0.0022686929962209
5 0 0.0021757913372752
5 0 0.0022113940721259
5 1 0.0021520196879475
5 1 0.0021805184442963
5 2 0.0022078404050862
5 2 0.0029145749239226
5 3 0.0021520196723152
5 3 0.0021805184389734
