# eigenvalues
# kx ky  E
0 0 9.9595354914469e-08
0 0 0.00014169021823982
0 1 0.00014144225731128
0 1 0.00014148961158389
0 2 0.00014330553709215
0 2 0.00014628208959864
0 3 0.00014144225781652
0 3 0.00014148961209105
1 0 0.00014265301366018
1 0 0.00014567261714552
1 1 0.00013866372832662
1 1 0.00013895945963149
1 2 0.00014110795423004
1 2 0.00017986918618596
1 3 0.00013866372859465
1 3 0.00013895945968859
2 0 9.9595354914267e-08
2 0 0.0001416902186094
2 1 0.00014144225779723
2 1 0.00014148961141021
2 2 0.00014330553700933
2 2 0.00014628208962658
2 3 0.00014144225753039
2 3 0.00014148961185168
3 0 0.00014265301372165
3 0 0.00014567261730734
3 1 0.00013866372759363
3 1 0.00013895946032852
3 2 0.00014110795423405
3 2 0.00017986918651694
3 3 0.00013866372825105
3 3 0.00013895946006387
4 0 9.9595354909388e-08
4 0 0.00014169021820563
4 1 0.00014144225754511
4 1 0.00014148961154639
4 2 0.00014330553716335
4 2 0.00014628208919395
4 3 0.0001414422581662
4 3 0.00014148961174361
5 0 0.00014265301368875
5 0 0.0001456726172391
5 1 0.00013866372832597
5 1 0.00013895946053969
5 2 0.0001411079542315
5 2 0.00017986918618775
5 3 0.00013866372852258
5 3 0.00013895946053194
