# eigenvalues
# kx ky  E
0 0 1.0066894452085e-07
0 0 0.0001393382473441
0 1 0.00014057792711113
0 1 0.00014293754471755
0 2 0.00014382633751366
0 2 0.0001459665035529
0 3 0.00014057792706681
0 3 0.00014293754457367
1 0 0.00014667774311809
1 0 0.00014721831080451
1 1 0.00013927705838711
1 1 0.00014086077405221
1 2 0.00014115930041672
1 2 0.00017528347708147
1 3 0.00013927705888931
1 3 0.00014086077367865
2 0 1.0066894452143e-07
2 0 0.00013933824712201
2 1 0.00014057792706321
2 1 0.00014293754493318
2 2 0.00014382633795658
2 2 0.00014596650333848
2 3 0.00014057792707277
2 3 0.00014293754454231
3 0 0.00014667774313176
3 0 0.00014721831098141
3 1 0.00013927705902927
3 1 0.00014086077447601
3 2 0.00014115930042347
3 2 0.00017528347804588
3 3 0.00013927705833422
3 3 0.00014086077442195
4 0 1.0066894452317e-07
4 0 0.00013933824760788
4 1 0.00014057792706407
4 1 0.00014293754469233
4 2 0.0001438263376286
4 2 0.00014596650303274
4 3 0.00014057792704555
4 3 0.00014293754504383
5 0 0.00014667774303532
5 0 0.00014721831080809
5 1 0.00013927705846263
5 1 0.00014086077431076
5 2 0.00014115930041548
5 2 0.00017528347738532
5 3 0.00013927705822387
5 3 0.00014086077459354
