# eigenvalues
# kx ky  E
0 0 1.1188133467168e-07
0 0 0.00013913439216833
0 1 0.00014707019103374
0 1 0.00015449149817157
0 2 0.00014959524554257
0 2 0.00015579512729532
0 3 0.00014707019103405
0 3 0.00015449149814698
1 0 0.00014667666777502
1 0 0.000149202253302
1 1 0.00015013193816295
1 1 0.00015672596741762
1 2 0.00015386106424081
1 2 0.00021548752518836
1 3 0.00015013193816379
1 3 0.0001567259678817
2 0 1.1188133466803e-07
2 0 0.00013913439265859
2 1 0.00014707019103724
2 1 0.00015449149821992
2 2 0.00014959524555943
2 2 0.00015579512700276
2 3 0.00014707019103536
2 3 0.00015449149846339
3 0 0.00014667666716535
3 0 0.00014920225426079
3 1 0.00015013193817337
3 1 0.00015672596795852
3 2 0.0001538610642408
3 2 0.00021548752497861
3 3 0.00015013193816712
3 3 0.00015672596757979
4 0 1.1188133466711e-07
4 0 0.0001391343921292
4 1 0.0001470701910336
4 1 0.00015449149800007
4 2 0.00014959524556262
4 2 0.00015579512707463
4 3 0.00014707019103487
4 3 0.00015449149808025
5 0 0.00014667666722556
5 0 0.0001492022541222
5 1 0.00015013193816413
5 1 0.0001567259672426
5 2 0.0001538610642408
5 2 0.0002154875247873
5 3 0.00015013193816222
5 3 0.00015672596747021
