# eigenvalues
# kx ky  E
0 0 9.9593732958947e-08
0 0 0.00014170285767584
0 1 0.00014111010707511
0 1 0.0001426391483966
0 2 0.00014330475165644
0 2 0.00014667971895962
0 3 0.0001411101068842
0 3 0.00014263914868388
1 0 0.00014149879348235
1 0 0.00014483665488169
1 1 0.00013866477052794
1 1 0.00013895463438306
1 2 0.00014143777905513
1 2 0.00018238174215879
1 3 0.00013866477033888
1 3 0.00013895463440465
2 0 9.9593732952309e-08
2 0 0.00014170285758442
2 1 0.00014111010676054
2 1 0.00014263914845558
2 2 0.00014330475237136
2 2 0.00014667971928034
2 3 0.0001411101067444
2 3 0.00014263914811925
3 0 0.00014149879332881
3 0 0.00014483665493126
3 1 0.0001386647705915
3 1 0.00013895463421775
3 2 0.00014143777904959
3 2 0.0001823817417914
3 3 0.00013866477005161
3 3 0.00013895463447968
4 0 9.959373295251e-08
4 0 0.00014170285736725
4 1 0.00014111010674771
4 1 0.00014263914876827
4 2 0.00014330475261748
4 2 0.0001466797185542
4 3 0.00014111010678349
4 3 0.00014263914808911
5 0 0.00014149879324958
5 0 0.00014483665455829
5 1 0.00013866477031466
5 1 0.00013895463402567
5 2 0.00014143777905103
5 2 0.00018238174187302
5 3 0.00013866477051055
5 3 0.00013895463460235
