# eigenvalues
# kx ky  E
0 0 1.0461907868768e-06
0 0 0.00042999415573294
0 1 0.0004474593364188
0 1 0.00046898104717551
0 2 0.00045568413796616
0 2 0.00047346508672109
0 3 0.0004474593364098
0 3 0.00046898104776584
1 0 0.00044826139661477
1 0 0.0004500238497434
1 1 0.00044896579137211
1 1 0.00046153811540015
1 2 0.00046164482507667
1 2 0.00062960874745266
1 3 0.00044896579038347
1 3 0.00046153811576432
2 0 1.0461907868745e-06
2 0 0.00042999411903211
2 1 0.00044745933641466
2 1 0.00046898104706416
2 2 0.00045568413585227
2 2 0.00047346508964266
2 3 0.00044745933640558
2 3 0.00046898104707471
3 0 0.00044826139678286
3 0 0.00045002385077512
3 1 0.00044896579070513
3 1 0.00046153811671641
3 2 0.00046164482507696
3 2 0.00062960875057239
3 3 0.00044896579371301
3 3 0.00046153811391538
4 0 1.0461907868609e-06
4 0 0.00042999412006665
4 1 0.00044745933640622
4 1 0.00046898104748082
4 2 0.00045568413547899
4 2 0.00047346508865098
4 3 0.00044745933642299
4 3 0.00046898104838653
5 0 0.00044826139532743
5 0 0.00045002385055692
5 1 0.0004489657905772
5 1 0.00046153811633587
5 2 0.00046164482507657
5 2 0.0006296087483248
5 3 0.00044896579148967
5 3 0.00046153811613384
