# eigenvalues
# kx ky  E
0 0 2.5333294535109e-05
0 0 0.002129972579642
0 1 0.0021782304220038
0 1 0.0022106770380226
0 2 0.0021997149550634
0 2 0.0022481309199582
0 3 0.002178230421619
0 3 0.0022106770484245
1 0 0.0022729537686435
1 0 0.0022922635869827
1 1 0.0021590843053444
1 1 0.0021922791867025
1 2 0.0021725864439078
1 2 0.00265772240621
1 3 0.0021590842974607
1 3 0.002192279190463
2 0 2.5333294535027e-05
2 0 0.0021299725808896
2 1 0.0021782304215997
2 1 0.0022106770413838
2 2 0.0021997149557122
2 2 0.0022481309236957
2 3 0.002178230428408
2 3 0.0022106770438109
3 0 0.0022729537716446
3 0 0.0022922635855953
3 1 0.0021590843065847
3 1 0.0021922791835801
3 2 0.0021725864438355
3 2 0.0026577224026676
3 3 0.0021590842943085
3 3 0.0021922791923796
4 0 2.5333294535022e-05
4 0 0.0021299725779625
4 1 0.00217823042165
4 1 0.0022106770376028
4 2 0.0021997149626709
4 2 0.0022481309179941
4 3 0.0021782304215934
4 3 0.0022106770438498
5 0 0.0022729537743253
5 0 0.0022922635919506
5 1 0.002159084297797
5 1 0.0021922791889139
5 2 0.0021725864438785
5 2 0.0026577224039841
5 3 0.0021590842936265
5 3 0.0021922791952175
