# eigenvalues
# kx ky  E
0 0 2.5957045328441e-05
0 0 0.0021206817782082
0 1 0.0021869740337497
0 1 0.0022925518198292
0 2 0.0022166068344394
0 2 0.0023130359374366
0 3 0.0021869740337577
0 3 0.0022925518216111
1 0 0.0021964355663491
1 0 0.0022141578846249
1 1 0.0021900104750572
1 1 0.0022395023763239
1 2 0.0022508898402907
1 2 0.0030282398412506
1 3 0.0021900104751249
1 3 0.0022395023670832
2 0 2.5957045328408e-05
2 0 0.0021206817794927
2 1 0.0021869740337616
2 1 0.0022925518124163
2 2 0.0022166068305511
2 2 0.0023130359391239
2 3 0.0021869740337669
2 3 0.0022925518154478
3 0 0.0021964355758643
3 0 0.0022141578818292
3 1 0.0021900104747329
3 1 0.0022395023715823
3 2 0.0022508898402858
3 2 0.0030282398344658
3 3 0.0021900104837927
3 3 0.0022395023625975
4 0 2.595704532838e-05
4 0 0.0021206817877824
4 1 0.002186974033765
4 1 0.0022925518167693
4 2 0.0022166068315137
4 2 0.0023130359405571
4 3 0.0021869740337556
4 3 0.0022925518144155
5 0 0.00219643557745
5 0 0.0022141578772653
5 1 0.0021900104760324
5 1 0.0022395023661476
5 2 0.0022508898402883
5 2 0.0030282398387392
5 3 0.0021900104786042
5 3 0.0022395023708328
