# eigenvalues
# kx ky  E
0 0 1.0322188732049e-06
0 0 0.00043026843732355
0 1 0.00044529944787629
0 1 0.00046623909596099
0 2 0.00045354236759703
0 2 0.0004705716002834
0 3 0.00044529944787622
0 3 0.00046623909497377
1 0 0.00044505252572198
1 0 0.00044897133038042
1 1 0.00044485912827485
1 1 0.00045554794572291
1 2 0.00045750581949557
1 2 0.00061945288176952
1 3 0.0004448591284289
1 3 0.00045554794739897
2 0 1.0322188732076e-06
2 0 0.00043026843784192
2 1 0.00044529944787678
2 1 0.00046623909535021
2 2 0.00045354236716352
2 2 0.00047057160009217
2 3 0.00044529944787777
2 3 0.00046623909510909
3 0 0.0004450525254215
3 0 0.00044897133073969
3 1 0.00044485912881129
3 1 0.00045554794761967
3 2 0.000457505819496
3 2 0.00061945288410034
3 3 0.00044485913083507
3 3 0.00045554794470517
4 0 1.0322188732125e-06
4 0 0.00043026843749449
4 1 0.00044529944787783
4 1 0.000466239095433
4 2 0.00045354236791097
4 2 0.00047057159986108
4 3 0.00044529944787869
4 3 0.00046623909417913
5 0 0.00044505252495478
5 0 0.00044897133067959
5 1 0.00044485913065058
5 1 0.00045554794527867
5 2 0.00045750581949478
5 2 0.00061945288150973
5 3 0.00044485912814824
5 3 0.0004555479462782
