# eigenvalues
# kx ky  E
0 0 9.9760949040296e-07
0 0 0.00043530482178735
0 1 0.0004399392163504
0 1 0.0004465800331783
0 2 0.00044835119299151
0 2 0.00045611405456664
0 3 0.00043993921618994
0 3 0.00044658003303667
1 0 0.00045919198102503
1 0 0.00046004967187244
1 1 0.00043533405753444
1 1 0.00044020419485786
1 2 0.00044085561199897
1 2 0.00054742032748985
1 3 0.0004353340584699
1 3 0.00044020419469136
2 0 9.9760949042694e-07
2 0 0.0004353048213663
2 1 0.00043993921642505
2 1 0.00044658003251238
2 2 0.0004483511927181
2 2 0.00045611405414046
2 3 0.0004399392163284
2 3 0.00044658003444087
3 0 0.00045919198011049
3 0 0.00046004967164672
3 1 0.00043533405833494
3 1 0.00044020419504505
3 2 0.00044085561200129
3 2 0.00054742032610873
3 3 0.00043533405796359
3 3 0.00044020419466017
4 0 9.9760949040913e-07
4 0 0.00043530482195632
4 1 0.00043993921622382
4 1 0.0004465800334296
4 2 0.00044835119349037
4 2 0.000456114054097
4 3 0.00043993921645783
4 3 0.00044658003327748
5 0 0.00045919198206815
5 0 0.00046004967049516
5 1 0.00043533405787633
5 1 0.00044020419542425
5 2 0.00044085561204056
5 2 0.00054742032645283
5 3 0.00043533405822837
5 3 0.00044020419568433
