# eigenvalues
# kx ky  E
0 0 1.0255691838761e-06
0 0 0.00043064823982256
0 1 0.00044366580585801
0 1 0.00044861797281351
0 2 0.00045253341553101
0 2 0.00045774333344132
0 3 0.00044366580403563
0 3 0.00044861797339374
1 0 0.00046496002040791
1 0 0.00047104635629821
1 1 0.00044293524904276
1 1 0.00045267254145783
1 2 0.00044432102584803
1 2 0.00053515816728196
1 3 0.00044293524795354
1 3 0.00045267254218273
2 0 1.0255691838776e-06
2 0 0.00043064824072204
2 1 0.00044366580400073
2 1 0.00044861797361525
2 2 0.00045253341644175
2 2 0.00045774333278762
2 3 0.0004436658050941
2 3 0.00044861797320578
3 0 0.000464960020147
3 0 0.00047104635792296
3 1 0.00044293524789292
3 1 0.00045267254248852
3 2 0.00044432102585276
3 2 0.00053515816689439
3 3 0.00044293524731497
3 3 0.00045267254283967
4 0 1.0255691838911e-06
4 0 0.00043064824020798
4 1 0.0004436658037825
4 1 0.00044861797341451
4 2 0.00045253341689586
4 2 0.00045774333415958
4 3 0.00044366580387875
4 3 0.00044861797459508
5 0 0.0004649600204389
5 0 0.00047104635689286
5 1 0.00044293524788821
5 1 0.00045267254167989
5 2 0.0004443210258219
5 2 0.00053515816709702
5 3 0.00044293524730479
5 3 0.00045267254183371
