# eigenvalues
# kx ky  E
0 0 1.0474369911902e-07
0 0 0.00013757727548855
0 1 0.00014298055029042
0 1 0.00014969572777847
0 2 0.00014583906652683
0 2 0.00015114078783956
0 3 0.00014298055029143
0 3 0.00014969572766076
1 0 0.00014281333531194
1 0 0.00014376288339665
1 1 0.00014301989519773
1 1 0.00014680467233929
1 2 0.0001471098706038
1 2 0.00020028019505838
1 3 0.00014301989530209
1 3 0.00014680467225903
2 0 1.0474369911778e-07
2 0 0.00013757727494665
2 1 0.00014298055029088
2 1 0.00014969572761808
2 2 0.00014583906670861
2 2 0.00015114078762129
2 3 0.00014298055029098
2 3 0.00014969572822302
3 0 0.00014281333628736
3 0 0.00014376288306433
3 1 0.00014301989522173
3 1 0.00014680467230173
3 2 0.00014710987060394
3 2 0.00020028019565836
3 3 0.0001430198952075
3 3 0.00014680467231907
4 0 1.0474369912251e-07
4 0 0.00013757729388562
4 1 0.00014298055028982
4 1 0.000149695728088
4 2 0.00014583906683685
4 2 0.00015114078741588
4 3 0.00014298055028963
4 3 0.00014969572756823
5 0 0.00014281333606496
5 0 0.00014376288281146
5 1 0.00014301989595742
5 1 0.0001468046718399
5 2 0.00014710987060387
5 2 0.00020028019510513
5 3 0.00014301989578054
5 3 0.00014680467203429
