# eigenvalues
# kx ky  E
0 0 2.4808149481097e-05
0 0 0.0021590881811835
0 1 0.0021659868037454
0 1 0.0022339518572577
0 2 0.0021856952882109
0 2 0.0022634206680865
0 3 0.002165986803734
0 3 0.0022339518551397
1 0 0.0021803442466938
1 0 0.002220700162241
1 1 0.0021366567854712
1 1 0.002148935643882
1 2 0.0021826807882115
1 2 0.0028311065169798
1 3 0.0021366567916227
1 3 0.0021489356437077
2 0 2.4808149481171e-05
2 0 0.0021590881750874
2 1 0.0021659868037305
2 1 0.0022339518569408
2 2 0.0021856952970789
2 2 0.0022634206703137
2 3 0.002165986803794
2 3 0.0022339518581157
3 0 0.0021803442433568
3 0 0.0022207001596294
3 1 0.0021366567891018
3 1 0.0021489356483009
3 2 0.002182680788221
3 2 0.0028311065182762
3 3 0.0021366567856414
3 3 0.0021489356417368
4 0 2.4808149481249e-05
4 0 0.0021590881765072
4 1 0.0021659868037303
4 1 0.002233951852682
4 2 0.0021856952985543
4 2 0.0022634206797487
4 3 0.0021659868037291
4 3 0.0022339518541067
5 0 0.0021803442463322
5 0 0.002220700160955
5 1 0.0021366567999254
5 1 0.002148935633374
5 2 0.0021826807882418
5 2 0.002831106520417
5 3 0.0021366567887223
5 3 0.0021489356480282
