# eigenvalues
# kx ky  E
0 0 2.4905598088796e-05
0 0 0.0021496550580387
0 1 0.0021763251411326
0 1 0.0021900750055868
0 2 0.002188285410813
0 2 0.0022460975097424
0 3 0.0021763251383379
0 3 0.0021900750097777
1 0 0.0022531373741218
1 0 0.0022620985128935
1 1 0.0021400300441497
1 1 0.0021577510183914
1 2 0.0021660903425915
1 2 0.0027041399993036
1 3 0.0021400300269019
1 3 0.0021577510269562
2 0 2.4905598088764e-05
2 0 0.002149655052794
2 1 0.0021763251340901
2 1 0.0021900750124824
2 2 0.0021882854111564
2 2 0.0022460975058877
2 3 0.0021763251394329
2 3 0.0021900750079282
3 0 0.00225313737422
3 0 0.0022620985226961
3 1 0.0021400300280619
3 1 0.002157751019418
3 2 0.0021660903426731
3 2 0.002704140013112
3 3 0.0021400300402168
3 3 0.0021577510125753
4 0 2.4905598088905e-05
4 0 0.0021496550624963
4 1 0.0021763251423708
4 1 0.00219007500536
4 2 0.0021882854171962
4 2 0.0022460975094733
4 3 0.0021763251326135
4 3 0.0021900750126454
5 0 0.002253137374453
5 0 0.0022620985211687
5 1 0.0021400300308683
5 1 0.0021577510173854
5 2 0.0021660903427565
5 2 0.0027041400075964
5 3 0.0021400300476059
5 3 0.0021577510082425
