# eigenvalues
# kx ky  E
0 0 9.8670894365572e-07
0 0 0.00044252678875946
0 1 0.00044080832264697
0 1 0.00044656053720137
0 2 0.00044674083613814
0 2 0.00045831025485297
0 3 0.00044080832266715
0 3 0.00044656053801439
1 0 0.00044296004782782
1 0 0.00045262330256958
1 1 0.00043344788866016
1 1 0.00043433948365917
1 2 0.00044186547800788
1 2 0.00056936986563582
1 3 0.00043344789018579
1 3 0.00043433948141712
2 0 9.8670894362977e-07
2 0 0.00044252678743914
2 1 0.00044080832460843
2 1 0.00044656053717921
2 2 0.00044674083748671
2 2 0.0004583102547603
2 3 0.00044080832283739
2 3 0.00044656053724128
3 0 0.00044296004787064
3 0 0.00045262330131177
3 1 0.00043344788936638
3 1 0.00043433948371651
3 2 0.00044186547800932
3 2 0.00056936986474407
3 3 0.00043344789049213
3 3 0.00043433948109991
4 0 9.8670894364112e-07
4 0 0.00044252678785586
4 1 0.00044080832259669
4 1 0.00044656053709226
4 2 0.00044674083778656
4 2 0.00045831025465417
4 3 0.00044080832256957
4 3 0.00044656053678226
5 0 0.00044296004752097
5 0 0.00045262330232429
5 1 0.00043344788773982
5 1 0.00043433948338885
5 2 0.0004418654780086
5 2 0.00056936986711726
5 3 0.00043344788767506
5 3 0.00043433948376595
