# eigenvalues
# kx ky  E
0 0 2.7920931755538e-05
0 0 0.0021426073520345
0 1 0.0022431893519152
0 1 0.0023592620024758
0 2 0.0022720195106704
0 2 0.002379529713944
0 3 0.0022431893518461
0 3 0.0023592620045616
1 0 0.0022523808023697
1 0 0.0022812318848081
1 1 0.0022908297708487
1 1 0.0023795390022445
1 2 0.002349014295112
1 2 0.0032462889511164
1 3 0.0022908297697377
1 3 0.002379538997213
2 0 2.792093175554e-05
2 0 0.0021426073527046
2 1 0.0022431893518438
2 1 0.0023592620032844
2 2 0.0022720195036428
2 2 0.0023795297134057
2 3 0.002243189351837
2 3 0.0023592620039146
3 0 0.0022523808149834
3 0 0.0022812318751404
3 1 0.0022908297708429
3 1 0.0023795389974448
3 2 0.0023490142951122
3 2 0.0032462889599383
3 3 0.0022908297697567
3 3 0.0023795390021367
4 0 2.7920931755432e-05
4 0 0.0021426073527798
4 1 0.0022431893518343
4 1 0.0023592620022732
4 2 0.0022720195018212
4 2 0.0023795297086839
4 3 0.0022431893518685
4 3 0.0023592620076933
5 0 0.0022523808031735
5 0 0.0022812318817038
5 1 0.0022908297699804
5 1 0.0023795390093897
5 2 0.0023490142951119
5 2 0.0032462889636501
5 3 0.0022908297706678
5 3 0.0023795389967032
