# eigenvalues
# kx ky  E
0 0 1.1100825168979e-07
0 0 0.00013875760618401
0 1 0.00014653605031339
0 1 0.00015389957770661
0 2 0.00014911683205484
0 2 0.00015523959748636
0 3 0.00014653605031495
0 3 0.00015389957816483
1 0 0.00014622975400022
1 0 0.00014836700368749
1 1 0.00014925770391324
1 1 0.00015554195100323
1 2 0.00015305550413756
1 2 0.0002137978218864
1 3 0.0001492577039117
1 3 0.00015554195080184
2 0 1.1100825169201e-07
2 0 0.00013875760627203
2 1 0.00014653605030916
2 1 0.00015389957752922
2 2 0.00014911683152451
2 2 0.00015523959780146
2 3 0.00014653605031011
2 3 0.00015389957802492
3 0 0.00014622975351938
3 0 0.00014836700417528
3 1 0.00014925770390751
3 1 0.00015554195095131
3 2 0.00015305550413754
3 2 0.0002137978217597
3 3 0.000149257703918
3 3 0.00015554195051633
4 0 1.1100825168754e-07
4 0 0.00013875760651765
4 1 0.00014653605030909
4 1 0.00015389957820376
4 2 0.0001491168319326
4 2 0.00015523959758894
4 3 0.00014653605030851
4 3 0.00015389957769784
5 0 0.00014622975374808
5 0 0.00014836700356946
5 1 0.00014925770390508
5 1 0.00015554195104404
5 2 0.00015305550413756
5 2 0.00021379782138799
5 3 0.00014925770394642
5 3 0.00015554195080624
