# eigenvalues
# kx ky  E
0 0 2.4877440325343e-05
0 0 0.0021519695453833
0 1 0.0021659423973933
0 1 0.0022479746423429
0 2 0.0021875365257781
0 2 0.0022677400304133
0 3 0.0021659423978288
0 3 0.0022479757612168
1 0 0.0021771039237979
1 0 0.002217356754118
1 1 0.002138970757535
1 1 0.0021552873547901
1 2 0.0021880549759315
1 2 0.0028512661956624
1 3 0.0021389707637919
1 3 0.002155287345168
2 0 2.4877440325361e-05
2 0 0.0021519695460229
2 1 0.0021659423973931
2 1 0.0022479746364226
2 2 0.0021875365147372
2 2 0.0022677400282252
2 3 0.0021659423973932
2 3 0.0022479746403651
3 0 0.0021771039206886
3 0 0.0022173567554021
3 1 0.0021389707562236
3 1 0.0021552873513145
3 2 0.0021880549759206
3 2 0.0028512661975592
3 3 0.002138970750933
3 3 0.0021552873593023
4 0 2.4877440325354e-05
4 0 0.0021519695389465
4 1 0.0021659423973931
4 1 0.0022479746358864
4 2 0.0021875365174066
4 2 0.002267740030799
4 3 0.002165942397393
4 3 0.0022479746359579
5 0 0.0021771039173985
5 0 0.0022173567540579
5 1 0.0021389707621532
5 1 0.0021552873503461
5 2 0.0021880549759243
5 2 0.0028512661979393
5 3 0.0021389707564049
5 3 0.0021552873405699
