# eigenvalues
# kx ky  E
0 0 7.9620198426593e-05
0 0 0.024381029059094
0 1 0.024592523600756
0 1 0.024765599293482
0 2 0.024722948047144
0 2 0.028188017189474
0 3 0.024592523593398
0 3 0.024765599338438
1 0 0.025064602238069
1 0 0.02506977850682
1 1 0.02473440787579
1 1 0.02508845889979
1 2 0.024570489323282
1 2 0.026948552233841
1 3 0.02473440783649
1 3 0.025088458868685
2 0 0.025071645370076
2 0 0.025071715942696
2 1 0.024849525598652
2 1 0.029871860510791
2 2 0.02504760356948
2 2 0.025047682069005
2 3 0.024849525324493
2 3 0.029871864103064
3 0 0.025064602151338
3 0 0.025069778311208
3 1 0.02473440781614
3 1 0.02508845885014
3 2 0.024570489309244
3 2 0.026948552278583
3 3 0.024734407964165
3 3 0.025088458977575
