# eigenvalues
# kx ky  E
0 0 0.00030658824819735
0 0 0.038404449240639
0 1 0.038700685448862
0 1 0.039016784519815
0 2 0.038917880083451
0 2 0.045488221103927
0 3 0.038700685595976
0 3 0.039016784541335
1 0 0.039275473857788
1 0 0.039362923882125
1 1 0.038821138138028
1 1 0.039378465305593
1 2 0.038558653358433
1 2 0.042923942396838
1 3 0.038821138087911
1 3 0.039378465290732
2 0 0.039322994396273
2 0 0.052495004869769
2 1 0.038919423218677
2 1 0.046217768698739
2 2 0.039241717351882
2 2 0.067245075070402
2 3 0.038919423237424
2 3 0.046217768688363
3 0 0.039275473880506
3 0 0.03936292344707
3 1 0.038821138065318
3 1 0.03937846525496
3 2 0.038558653359207
3 2 0.042923942510795
3 3 0.03882113807952
3 3 0.039378465342043
