# eigenvalues
# kx ky  E
0 0 2.4237359372161e-05
0 0 2.4237425734801e-05
0 1 0.017042923106476
0 1 0.017155179324236
0 2 0.017146764908459
0 2 0.019540514216244
0 3 0.017042923019094
0 3 0.017155179323008
1 0 0.017382804131638
1 0 0.018256592358891
1 1 0.017142944187988
1 1 0.017390238522762
1 2 0.017054497626453
1 2 0.018709691340346
1 3 0.017142944187865
1 3 0.017390238437168
2 0 0.017386627089091
2 0 0.023699589411865
2 1 0.01722889771773
2 1 0.02073589959833
2 2 0.017409536070249
2 2 0.017409536163964
2 3 0.017228897722576
2 3 0.020735899627712
3 0 0.017381973833467
3 0 0.018256596058009
3 1 0.01714294419942
3 1 0.017390238453941
3 2 0.017054497719061
3 2 0.018709691383985
3 3 0.017142944234613
3 3 0.017390238440885
