# eigenvalues
# kx ky  E
0 0 0.00028796711858376
0 0 0.038406654623449
0 1 0.038716496975078
0 1 0.039037190962007
0 2 0.038938322242664
0 2 0.045825232370491
0 3 0.038716497236028
0 3 0.039037190730542
1 0 0.039241031299081
1 0 0.039356391489027
1 1 0.038807398000088
1 1 0.039358095387883
1 2 0.038566591442983
1 2 0.043117982927814
1 3 0.038807398002293
1 3 0.039358095415633
2 0 0.039301185971843
2 0 0.052023879318953
2 1 0.038882994313622
2 1 0.046046907682861
2 2 0.03926156745858
2 2 0.067393796973472
2 3 0.038882994312137
2 3 0.046046907820883
3 0 0.039241031471464
3 0 0.039356391477498
3 1 0.038807397999612
3 1 0.03935809533882
3 2 0.038566591461661
3 2 0.04311798273698
3 3 0.038807397999851
3 3 0.039358095230508
