# eigenvalues
# kx ky  E
0 0 5.9813952882293e-05
0 0 0.024456351464491
0 1 0.024679681319632
0 1 0.024844930955165
0 2 0.024838965467899
0 2 0.029396161732607
0 3 0.024679681353745
0 3 0.024844931006849
1 0 0.024990876878609
1 0 0.025083746873043
1 1 0.024716542741264
1 1 0.025051519483906
1 2 0.024626962807748
1 2 0.027675849927457
1 3 0.024716533415684
1 3 0.025050962255324
2 0 0.025040714347183
2 0 0.032707836397365
2 1 0.024769771597487
2 1 0.029299488264172
2 2 0.025155878167011
2 2 0.025155886009405
2 3 0.024769771570555
2 3 0.02929948411789
3 0 0.0249908769353
3 0 0.025083746888927
3 1 0.024716533414405
3 1 0.025050962175964
3 2 0.024626962739444
3 2 0.027675850002256
3 3 0.02471653341524
3 3 0.02505096215354
