# eigenvalues
# kx ky  E
0 0 9.8465162730051e-06
0 0 0.017119674514218
0 1 0.017224827967479
0 1 0.017399023339708
0 2 0.017309879580776
0 2 0.02142832288186
0 3 0.017224827967856
0 3 0.017399023451703
1 0 0.01722482796771
1 0 0.01739902342223
1 1 0.017199509260073
1 1 0.017363315960083
1 2 0.017134641906361
1 2 0.019799490557599
1 3 0.017199509172701
1 3 0.017363315894958
2 0 0.017309879580664
2 0 0.021428322954615
2 1 0.017134641925228
2 1 0.019799490614172
2 2 0.017531848939561
2 2 0.017531848990203
2 3 0.017134641907496
2 3 0.019799490536419
3 0 0.017224827967524
3 0 0.017399023376711
3 1 0.017199509150164
3 1 0.017363315893765
3 2 0.017134641909409
3 2 0.019799490586523
3 3 0.017199509210542
3 3 0.0173633159091
