# eigenvalues
# kx ky  E
0 0 5.2455911009582e-05
0 0 0.024506880428458
0 1 0.024716345437641
0 1 0.024895803902054
0 2 0.024870969713472
0 2 0.029800891062365
0 3 0.024716345458375
0 3 0.024895803849607
1 0 0.024951878583325
1 0 0.025084696119922
1 1 0.024724571859912
1 1 0.024967838462904
1 2 0.024642695996616
1 2 0.027907512734386
1 3 0.024724571829457
1 3 0.024967838424858
2 0 0.025019571529241
2 0 0.032207422841268
2 1 0.02474404899541
2 1 0.029094308550814
2 2 0.025180380357612
2 2 0.025180383679185
2 3 0.024744048585859
2 3 0.02909430819875
3 0 0.024951878354393
3 0 0.02508469612569
3 1 0.024724571847521
3 1 0.024967838401042
3 2 0.024642696002148
3 2 0.027907512681644
3 3 0.024724571848016
3 3 0.024967838436285
