# eigenvalues
# kx ky  E
0 0 8.6829287964437e-06
0 0 0.012390753819197
0 1 0.012519811770602
0 1 0.012593951787226
0 2 0.012606569008544
0 2 0.01447273774504
0 3 0.012519811768615
0 3 0.012593951858087
1 0 0.012760054432206
1 0 0.012768353140791
1 1 0.012581665472177
1 1 0.012765881466729
1 2 0.012536970532788
1 2 0.013827630650624
1 3 0.01258166543284
1 3 0.01276588146281
2 0 0.012767188621655
2 0 0.017199307620679
2 1 0.012643825686089
2 1 0.01517587589886
2 2 0.01281543318946
2 2 0.021840981264939
2 3 0.012643825687016
2 3 0.015175875937037
3 0 0.012760054410151
3 0 0.012768353154598
3 1 0.012581665445107
3 1 0.012765881474172
3 2 0.012536970542082
3 2 0.013827630616609
3 3 0.012581665436949
3 3 0.012765881505777
