# eigenvalues
# kx ky  E
0 0 8.0990679537804e-05
0 0 0.024382839376264
0 1 0.02458809551024
0 1 0.024763694589582
0 2 0.024712996273007
0 2 0.028095973043636
0 3 0.024588095611636
0 3 0.024763694739626
1 0 0.025067504602429
1 0 0.026493594387208
1 1 0.02473796636816
1 1 0.025089865798771
1 2 0.024565525935535
1 2 0.02689105944809
1 3 0.024737966371462
1 3 0.025089865887
2 0 0.025071768721291
2 0 0.025071851848053
2 1 0.024855457636535
2 1 0.029911875531585
2 2 0.025037089521689
2 2 0.025037181060268
2 3 0.024855437162735
2 3 0.029911871419
3 0 0.025067399666645
3 0 0.026493594565368
3 1 0.024737966349825
3 1 0.025089865710511
3 2 0.024565525956281
3 2 0.026891059323781
3 3 0.024737966315936
3 3 0.025089865800641
