# eigenvalues
# kx ky  E
0 0 1.2979324172873e-05
0 0 1.2979324249865e-05
0 1 0.017185628345607
0 1 0.017318820288381
0 2 0.017285916280953
0 2 0.021054760362677
0 3 0.017185628379875
0 3 0.017318820253854
1 0 0.017267992133636
1 0 0.017403769115367
1 1 0.017168796571077
1 1 0.017249224948337
1 2 0.017121363029175
1 2 0.019600348849156
1 3 0.01716879654763
1 3 0.017249224911555
2 0 0.017335112454456
2 0 0.021836091255902
2 1 0.017150435293061
2 1 0.019993174867717
2 2 0.017522421666133
2 2 0.017522421720353
2 3 0.017150435303862
2 3 0.019993174909902
3 0 0.017267992127063
3 0 0.017403769111918
3 1 0.017168796551091
3 1 0.01724922492377
3 2 0.017121363093173
3 2 0.019600348798712
3 3 0.017168796684552
3 3 0.017249224949922
