# eigenvalues
# kx ky  E
0 0 1.0931708438591e-05
0 0 1.093170851082e-05
0 1 0.017211454000856
0 1 0.01736950549042
0 2 0.017302054324743
0 2 0.021298977445155
0 3 0.017211453970235
0 3 0.017369505561438
1 0 0.017240097532111
1 0 0.017405234347257
1 1 0.017187746018985
1 1 0.017215413345253
1 2 0.017130095937464
1 2 0.019731465884617
1 3 0.017187745909241
1 3 0.017215413431333
2 0 0.017319013555896
2 0 0.021567303875743
2 1 0.01713990571748
2 1 0.019866721129098
2 2 0.017529300369653
2 2 0.017529300457336
2 3 0.017139905715533
2 3 0.019866721187221
3 0 0.017240097525247
3 0 0.017405234359707
3 1 0.017187746002874
3 1 0.017215413467665
3 2 0.017130095926844
3 2 0.019731465952869
3 3 0.017187746017373
3 3 0.017215413424456
