# eigenvalues
# kx ky  E
0 0 6.6227774445302e-05
0 0 0.024418374412497
0 1 0.024648582726014
0 1 0.024809450656368
0 2 0.024806653863899
0 2 0.029027045897406
0 3 0.024648582779007
0 3 0.024809450654647
1 0 0.025020769175917
1 0 0.02508157454441
1 1 0.024715725112053
1 1 0.025070555653002
1 2 0.024611346523989
1 2 0.027459221948186
1 3 0.02471572510842
1 3 0.025070555669453
2 0 0.025055604569605
2 0 0.033178081758737
2 1 0.024794007248327
2 1 0.029481860494009
2 2 0.025128539252722
2 2 0.025128556012031
2 3 0.024794000891206
2 3 0.029481866309512
3 0 0.02502076913458
3 0 0.025081574396339
3 1 0.024715725111833
3 1 0.025070555724665
3 2 0.02461134652486
3 2 0.027459221977223
3 3 0.02471572510813
3 3 0.025070555634949
