# eigenvalues
# kx ky  E
0 0 0.00034044873193443
0 0 0.038427453681777
0 1 0.03867490450016
0 1 0.038992595133347
0 2 0.038876325950222
0 2 0.044863781712922
0 3 0.038674904362418
0 3 0.038992595263102
1 0 0.039329550739261
1 0 0.039372075100943
1 1 0.038854243058812
1 1 0.039414042169781
1 2 0.038542991115657
1 2 0.042558659414435
1 3 0.038854242978152
1 3 0.039414041867494
2 0 0.0393560028365
2 0 0.053384340763588
2 1 0.038986851065597
2 1 0.046522119078207
2 2 0.039200228484687
2 2 0.066938763676871
2 3 0.038986851071742
2 3 0.046522118972644
3 0 0.039329550496113
3 0 0.039372074945172
3 1 0.03885424301607
3 1 0.039414041991534
3 2 0.038542991044582
3 2 0.042558659099735
3 3 0.038854242987252
3 3 0.03941404186591
