# eigenvalues
# kx ky  E
0 0 3.4626107849069e-05
0 0 0.024640633487928
0 1 0.0248044472824
0 1 0.025062160151499
0 2 0.02493117047277
0 2 0.030737945766112
0 3 0.024804447282337
0 3 0.02506216014942
1 0 0.024842948076695
1 0 0.025083371486174
1 1 0.024773995827833
1 1 0.024811801135449
1 2 0.024675144894417
1 2 0.02842011674308
1 3 0.024773995695131
1 3 0.024811801229313
2 0 0.024954541576651
2 0 0.031109718353804
2 1 0.024689931609809
2 1 0.028605409031181
2 2 0.025217001184648
2 2 0.025217001664078
2 3 0.024689931648179
2 3 0.02860540896802
3 0 0.024842948099486
3 0 0.025083371518055
3 1 0.024773995741084
3 1 0.024811801261548
3 2 0.024675144981763
3 2 0.028420116697242
3 3 0.024773995800023
3 3 0.02481180108784
