# eigenvalues
# kx ky  E
0 0 2.3805005897083e-05
0 0 0.016880121299608
0 1 0.017047342190467
0 1 0.017157203811671
0 2 0.017154366339188
0 2 0.019608702131285
0 3 0.017047342131207
0 3 0.017157203835479
1 0 0.017379956744026
1 0 0.017386007804083
1 1 0.0171410788141
1 1 0.017389579953949
1 2 0.01705826373789
1 2 0.018752553467608
1 3 0.017141078810268
1 3 0.017389579981246
2 0 0.017386598593062
2 0 0.023608340965024
2 1 0.017225187689304
2 1 0.020705353160498
2 2 0.017417531914009
2 2 0.017417531961344
2 3 0.017225187685709
2 3 0.020705353129112
3 0 0.017379956661907
3 0 0.017386007864101
3 1 0.017141078805905
3 1 0.01738957994332
3 2 0.017058263730134
3 2 0.018752553452199
3 3 0.017141078797213
3 3 0.017389579970526
