# eigenvalues
# kx ky  E
0 0 0.00037055852205927
0 0 0.038487678249408
0 1 0.038656604336875
0 1 0.038985482677876
0 2 0.038835668072984
0 2 0.044299892999635
0 3 0.038656604144
0 3 0.038985482535296
1 0 0.039367185414176
1 0 0.039376867613468
1 1 0.038891949629544
1 1 0.039443021866798
1 2 0.038528467140615
1 2 0.042222795501403
1 3 0.038891949624765
1 3 0.039443021805086
2 0 0.039377532101212
2 0 0.054206064122928
2 1 0.039046999098729
2 1 0.046780667023348
2 2 0.039157944947741
2 2 0.066639413049008
2 3 0.039046999098316
2 3 0.046780666859009
3 0 0.039367185250741
3 0 0.039376867706106
3 1 0.038891949574467
3 1 0.039443021802116
3 2 0.038528467249932
3 2 0.042222795523507
3 3 0.038891949650416
3 3 0.039443021692319
