# eigenvalues
# kx ky  E
0 0 1.9474425904263e-05
0 0 1.9474430512557e-05
0 1 0.01710015331484
0 1 0.017198572298475
0 2 0.017218831454518
0 2 0.020236746808623
0 3 0.017100153392768
0 3 0.017198572364863
1 0 0.017345826432203
1 0 0.017396810863664
1 1 0.017136215554121
1 1 0.017380638864138
1 2 0.017089023489716
1 2 0.019135505436275
1 3 0.017136215554249
1 3 0.017380638851239
2 0 0.017375096084319
2 0 0.022800102818813
2 1 0.017190884574614
2 1 0.020407478215758
2 2 0.017477645755936
2 2 0.017477645822883
2 3 0.017190884575894
2 3 0.020407478200668
3 0 0.017345826382956
3 0 0.017396810964918
3 1 0.017136215554919
3 1 0.017380638837286
3 2 0.017089023510963
3 2 0.019135505486829
3 3 0.017136215554014
3 3 0.017380638842858
