# eigenvalues
# kx ky  E
0 0 6.2051162308124e-05
0 0 0.024442263363605
0 1 0.024668689339227
0 1 0.024831583042468
0 2 0.024828198652928
0 2 0.029269382808664
0 3 0.024668689469978
0 3 0.024831583162036
1 0 0.025001798323198
1 0 0.025083161480636
1 1 0.024715575980308
1 1 0.025064326773862
1 2 0.024621746151256
1 2 0.027602015938465
1 3 0.024715575979913
1 3 0.025064326828586
2 0 0.025046325740433
2 0 0.032867861999293
2 1 0.024778034043885
2 1 0.029362705435007
2 2 0.025147037509555
2 2 0.025147048121818
2 3 0.024778031671395
2 3 0.02936270136292
3 0 0.025001798278001
3 0 0.025083161669308
3 1 0.024715575979195
3 1 0.025064326828224
3 2 0.024621746144036
3 2 0.027602015775835
3 3 0.024715575979189
3 3 0.025064326891235
