# eigenvalues
# kx ky  E
0 0 3.7881484394422e-05
0 0 0.024615793858527
0 1 0.024788624418739
0 1 0.02502707886872
0 2 0.024921695488335
0 2 0.03056842910314
0 3 0.024788624448282
0 3 0.025027078932967
1 0 0.024864100372474
1 0 0.025083851051531
1 1 0.024761771285492
1 1 0.024836269051446
1 2 0.024669564410275
1 2 0.028329824510298
1 3 0.024761771112154
1 3 0.024836268876549
2 0 0.024967727497758
2 0 0.031302079479112
2 1 0.024699049221591
2 1 0.028694877550941
2 2 0.025212314456324
2 2 0.025212315025994
2 3 0.02469904930832
2 3 0.028694877315686
3 0 0.02486410040659
3 0 0.025083850958631
3 1 0.024761771041829
3 1 0.024836268891672
3 2 0.024669564458987
3 2 0.028329824447932
3 3 0.024761771102892
3 3 0.02483626880409
