# eigenvalues
# kx ky  E
0 0 7.5143512520514e-05
0 0 0.02438413954697
0 1 0.02460912645736
0 1 0.024775320766391
0 2 0.024753606543597
0 2 0.028480261859188
0 3 0.024609126433902
0 3 0.024775320776771
1 0 0.025053441018751
1 0 0.025075184316742
1 1 0.024724949102464
1 1 0.025083125547759
1 2 0.024585614427184
1 2 0.027129214343347
1 3 0.024724949129823
1 3 0.025083125657423
2 0 0.025069055389277
2 0 0.033898583989794
2 1 0.024830350743835
2 1 0.029740736394569
2 2 0.02507882916391
2 2 0.025078874566933
2 3 0.024830351525005
2 3 0.029740712570511
3 0 0.025053441097929
3 0 0.025075184215478
3 1 0.02472494912379
3 1 0.025083125587824
3 2 0.024585614365628
3 2 0.027129214325052
3 3 0.024724949178994
3 3 0.02508312558856
