# eigenvalues
# kx ky  E
0 0 8.478505071804e-05
0 0 8.4785051125912e-05
0 1 0.024577932957993
0 1 0.02476115422486
0 2 0.024684072871429
0 2 0.027834759233717
0 3 0.024577932945155
0 3 0.02476115407849
1 0 0.025060980685096
1 0 0.02507180323039
1 1 0.024749429135185
1 1 0.025093006230852
1 2 0.024550937736704
1 2 0.026726406037758
1 3 0.024749429193847
1 3 0.025093006277575
2 0 0.0250702477827
2 0 0.025070379736996
2 1 0.024871895710972
2 1 0.030021599468438
2 2 0.025005479647815
2 2 0.025005622956297
2 3 0.024871900634483
2 3 0.030021526817025
3 0 0.025060980702139
3 0 0.025071803271547
3 1 0.024749429175826
3 1 0.025093006183627
3 2 0.024550937727039
3 2 0.026726406116248
3 3 0.024749429200185
3 3 0.025093006196854
