# eigenvalues
# kx ky  E
0 0 7.0037617441811e-05
0 0 0.024400293901078
0 1 0.024630971265211
0 1 0.024792586228609
0 2 0.024785226739445
0 2 0.028798716139804
0 3 0.024630971429216
0 3 0.024792586294318
1 0 0.02503619608187
1 0 0.025079429130132
1 1 0.024718141513618
1 1 0.025076121302119
1 2 0.024600997926891
1 2 0.027322714304385
1 3 0.024718141509086
1 3 0.025076121188506
2 0 0.025062526203086
2 0 0.033475522374507
2 1 0.024809185527358
2 1 0.029591833853696
2 2 0.025109144025323
2 2 0.025109169484658
2 3 0.024809183592744
2 3 0.029591822483546
3 0 0.025036196240366
3 0 0.025079428962899
3 1 0.02471814151847
3 1 0.025076121220987
3 2 0.024600997844688
3 2 0.027322714283999
3 3 0.024718141529335
3 3 0.025076121239036
