# eigenvalues
# kx ky  E
0 0 8.5003112253803e-06
0 0 0.01239555407948
0 1 0.012524335217068
0 1 0.012596592807042
0 2 0.012612552160629
0 2 0.014527888498502
0 3 0.012524335184415
0 3 0.012596592894971
1 0 0.012757740117999
1 0 0.012769536486705
1 1 0.012580857298212
1 1 0.012765337211486
1 2 0.012539798326043
1 2 0.013861949599255
1 3 0.01258085729776
1 3 0.01276533720239
2 0 0.012766712406821
2 0 0.017127651161522
2 1 0.012641048440244
2 1 0.015150092893482
2 2 0.012821371488071
2 2 0.021869005860079
2 3 0.012641048440694
2 3 0.015150092832123
3 0 0.012757740044027
3 0 0.012769536576302
3 1 0.012580857293965
3 1 0.012765337181862
3 2 0.012539798339133
3 2 0.013861949628684
3 3 0.012580857295085
3 3 0.012765337225441
