# eigenvalues
# kx ky  E
0 0 2.5784949434824e-05
0 0 2.5785115412005e-05
0 1 0.017029583231405
0 1 0.017151497488909
0 2 0.017117627024861
0 2 0.019287068882142
0 3 0.017029583354299
0 3 0.017151497272273
1 0 0.017376906317984
1 0 0.017386049727489
1 1 0.017151806190431
1 1 0.017391779037766
1 2 0.017039688823014
1 2 0.018548294729756
1 3 0.01715180615661
1 3 0.017391778995501
2 0 0.017384419056592
2 0 0.024044579004648
2 1 0.017242367966403
2 1 0.020845161003211
2 2 0.017377207209802
2 2 0.017377207294143
2 3 0.017242367969041
2 3 0.020845160872738
3 0 0.017376906305986
3 0 0.017386049724531
3 1 0.017151806140184
3 1 0.017391779118386
3 2 0.01703968885189
3 2 0.0185482947714
3 3 0.01715180607773
3 3 0.017391779021686
