# eigenvalues
# kx ky  E
0 0 2.6131959646168e-05
0 0 2.6132164733093e-05
0 1 0.017027266888751
0 1 0.017151464141712
0 2 0.017110678103922
0 2 0.019228195337312
0 3 0.017027267035499
0 3 0.017151464247591
1 0 0.017374892538678
1 0 0.017386244449067
1 1 0.017154260366103
1 1 0.017391895008637
1 2 0.017036064032278
1 2 0.018510346328545
1 3 0.017154260360164
1 3 0.017391895115802
2 0 0.017383366566969
2 0 0.024126017995318
2 1 0.017245393607662
2 1 0.020869439122213
2 2 0.017369105370401
2 2 0.01736910545742
2 3 0.017245393611336
2 3 0.020869438933169
3 0 0.017374892644002
3 0 0.017386244337338
3 1 0.017154260342352
3 1 0.017391894939527
3 2 0.017036063937455
3 2 0.018510346218014
3 3 0.017154260370342
3 3 0.017391894935543
