# eigenvalues
# kx ky  E
0 0 0.00034829217747473
0 0 0.038439026532736
0 1 0.038669647117082
0 1 0.038989425965587
0 2 0.038865999820968
0 2 0.044717373679532
0 3 0.038669647069004
0 3 0.038989425957489
1 0 0.039340348798134
1 0 0.039373638901131
1 1 0.038863351568315
1 1 0.03942188448199
1 2 0.038539213109317
1 2 0.042471979844873
1 3 0.038863351545142
1 3 0.039421884267684
2 0 0.039362341255271
2 0 0.053595962974513
2 1 0.039002563464467
2 1 0.046590868182854
2 2 0.039189661190911
2 2 0.066862634460686
2 3 0.03900256343701
2 3 0.046590868069001
3 0 0.03934034841599
3 0 0.039373638645286
3 1 0.038863351620273
3 1 0.03942188449092
3 2 0.038539213131551
3 2 0.042471980125771
3 3 0.038863351602263
3 3 0.039421884298426
