# eigenvalues
# kx ky  E
0 0 9.6089990169458e-06
0 0 0.012377982563355
0 1 0.012500317743579
0 1 0.012586912161086
0 2 0.012572696834899
0 2 0.014175543460082
0 3 0.012500317743862
0 3 0.012586912160689
1 0 0.012760191968786
1 0 0.012767006784458
1 1 0.01258981728953
1 1 0.012767609374375
1 2 0.012520235293281
1 2 0.013638797334914
1 3 0.012589817398899
1 3 0.012767609345908
2 0 0.012765902381332
2 0 0.017596310898327
2 1 0.01265856205198
2 1 0.015308630377775
2 2 0.012778589608437
2 2 0.021678095008927
2 3 0.012658562047916
2 3 0.015308630371568
3 0 0.012760191926482
3 0 0.012767006807006
3 1 0.012589817288107
3 1 0.012767609341427
3 2 0.012520235276548
3 2 0.013638797299716
3 3 0.012589817282088
3 3 0.012767609358392
