# eigenvalues
# kx ky  E
0 0 9.7397856161568e-06
0 0 0.012378425947695
0 1 0.012498242627868
0 1 0.012586833620286
0 2 0.012567412923898
0 2 0.014131060294073
0 3 0.012498242630236
0 3 0.012586833618572
1 0 0.012758663635661
1 0 0.012767201607124
1 1 0.012591528778169
1 1 0.012767634614821
1 2 0.012517499063584
1 2 0.013609986696408
1 3 0.012591528719278
1 3 0.012767634582208
2 0 0.012765116105198
2 0 0.01765728256497
2 1 0.012660687766078
2 1 0.015327404179553
2 2 0.012772358334044
2 2 0.021652426800006
2 3 0.012660687770697
2 3 0.015327404206579
3 0 0.012758663622557
3 0 0.012767201614105
3 1 0.012591528718063
3 1 0.012767634638153
3 2 0.01251749908842
3 2 0.013609986673678
3 3 0.012591528838516
3 3 0.01276763455411
